Show,Wins
Ain't Too Proud,1
All My Sons,0
Be More Chill,0
Beetlejuice,0
Burn This,0
Gary A Sequel To Titus Andronicus,0
Hadestown,8
Hillary and Clinton,0
Ink,2
King Kong,0
King Lear,0
Kiss Me Kate,0
Network,1
Oklahoma,2
The Cher Show,2
The Ferryman,4
The Prom,0
To Kill A Mockingbird,1
Tootsie,2
What The Constitution Means To Me,0
