Grosses,Ticket,Attendance
1604639,140.86,11392
534074,99.27,5380
416560,90.77,4589
923837,88.86,10396
649112,107.66,6029
273013,49.09,5562
1282519,172.31,7443
239797,45.39,5283
411475,100.98,4075
787655,73.97,10648
0,0,0
692219,97.4,7107
0,0,0
638014,123,5187
801329,101.45,7899
770194,112.01,6876
638365,91.61,6968
1950347,167.18,11666
1155185,115.59,9994
517450,112.96,4581
