Dates,Capacity_Potential Capacity,
04/07/2019,10943,11392
04/14/2019,11009,11392
04/21/2019,11282,11392
04/28/2019,11365,11392
05/05/2019,11242,11392
05/12/2019,11365,11392
05/19/2019,11373,11392
05/26/2019,11378,11392
06/02/2019,11357,11392
06/09/2019,11392,11392
06/16/2019,11392,11392
06/23/2019,11392,11392
06/30/2019,11352,11392
07/07/2019,11292,11392
