Show,Grosses
Ain't Too Proud,6254814
All My Sons,1599838
Be More Chill,1816721
Beetlejuice,3849426
Burn This,2678777
Gary A Sequel To Titus Andronicus,273013
Hadestown,5286118
Hillary and Clinton,542668
Ink,1581535
King Kong,2930088
King Lear,0
Kiss Me Kate,2298658
Network,0
Oklahoma,2360134
The Cher Show,3191205
The Ferryman,3499561
The Prom,2763484
To Kill A Mockingbird,7814875
Tootsie,4263937
What The Constitution Means To Me,1821352
