Performing,Attendance,Grosses
Yes,11365,1445892
No,5874,477448
No,6392,630822
Yes,11977,834395
No,7469,932391
No,5738,354408
Yes,7417,959450
No,6160,493353
No,4602,327495
No,10176,807055
No,6204,582678
Yes,7954,795891
No,7197,1052594
Yes,5266,651744
Yes,9494,997823
No,5819,595398
Yes,7421,615458
No,11661,1756185
Yes,10252,959001
No,4549,478075
