Show,Week_End,Ticket,Nominations,Wins,Grosses
Be More Chill,28/04/2019,98.69,0,0,630822
Be More Chill,05/05/2019,84.87,0,0,411116
Be More Chill,12/05/2019,85.87,1,0,407296
Be More Chill,19/05/2019,72.45,1,0,431935
Be More Chill,26/05/2019,78.84,1,0,448182
Be More Chill,02/06/2019,80.02,1,0,396876
Be More Chill,09/06/2019,80.8,1,0,389761
Be More Chill,16/06/2019,90.77,1,0,416560
Be More Chill,23/06/2019,90.86,1,0,459379
Be More Chill,30/06/2019,86.7,1,0,497570
