ID,Show,Week End,Capacity,Nominations
1,Ain't Too Proud,04/28/19,100,12
1,Ain't Too Proud,05/05/2019,99,12
1,Ain't Too Proud,05/12/2019,100,12
1,Ain't Too Proud,05/19/19,100,12
1,Ain't Too Proud,05/26/19,100,12
1,Ain't Too Proud,06/02/2019,100,12
